"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class"
"NCT01844414";"February 2010";"2010-02-28";"May 2015";"2015-05-31";"January 2014";"2014-01-31";"Estimated";NA;"2013-03-21";FALSE;"Estimated";"OTHER"
"NCT01051037";"February 8, 2010";"2010-02-08";"December 20, 2017";"2017-12-20";"December 20, 2017";"2017-12-20";"Estimated";NA;"2010-01-15";TRUE;"Exact";"OTHER"
"NCT02591381";"October 2015";"2015-10-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-10-20";TRUE;"Estimated";"OTHER"
"NCT02591381";"October 2015";"2015-10-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-10-20";TRUE;"Estimated";"OTHER"
"NCT02591381";"October 2015";"2015-10-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-10-20";TRUE;"Estimated";"OTHER"
"NCT02591381";"October 2015";"2015-10-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-10-20";TRUE;"Estimated";"OTHER"
"NCT02591381";"October 2015";"2015-10-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-10-20";TRUE;"Estimated";"OTHER"
"NCT02591381";"October 2015";"2015-10-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-10-20";TRUE;"Estimated";"OTHER"
"NCT02591381";"October 2015";"2015-10-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-10-20";TRUE;"Estimated";"OTHER"
"NCT02591381";"October 2015";"2015-10-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-10-20";TRUE;"Estimated";"OTHER"
"NCT02591381";"October 2015";"2015-10-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-10-20";TRUE;"Estimated";"OTHER"
"NCT02591381";"October 2015";"2015-10-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-10-20";TRUE;"Estimated";"OTHER"
"NCT02591381";"October 2015";"2015-10-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-10-20";TRUE;"Estimated";"OTHER"
"NCT02591381";"October 2015";"2015-10-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-10-20";TRUE;"Estimated";"OTHER"
"NCT02436889";"February 2016";"2016-02-29";"July 2018";"2018-07-31";"December 2017";"2017-12-31";"Estimated";"2019-03-05";"2015-04-30";TRUE;"Estimated";"OTHER"
"NCT02437253";"May 2015";"2015-05-31";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";"2017-05-03";"2015-05-05";TRUE;"Estimated";"OTHER"
"NCT02440308";"April 2015";"2015-04-30";"June 30, 2015";"2015-06-30";"June 30, 2015";"2015-06-30";"Estimated";"2017-02-28";"2015-05-01";FALSE;"Estimated";"OTHER"
"NCT02440308";"April 2015";"2015-04-30";"June 30, 2015";"2015-06-30";"June 30, 2015";"2015-06-30";"Estimated";"2017-02-28";"2015-05-01";FALSE;"Estimated";"NIH"
"NCT02440789";"December 21, 2015";"2015-12-21";"February 1, 2018";"2018-02-01";"November 2, 2017";"2017-11-02";"Estimated";"2019-12-12";"2015-04-06";TRUE;"Exact";"NETWORK"
"NCT02440789";"December 21, 2015";"2015-12-21";"February 1, 2018";"2018-02-01";"November 2, 2017";"2017-11-02";"Estimated";"2019-12-12";"2015-04-06";TRUE;"Exact";"NIH"
"NCT01076829";"July 2009";"2009-07-31";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2010-02-25";FALSE;"Estimated";"OTHER"
"NCT01079247";"February 28, 2010";"2010-02-28";"September 28, 2016";"2016-09-28";"September 28, 2016";"2016-09-28";"Estimated";NA;"2010-02-26";TRUE;"Exact";"OTHER"
"NCT01079247";"February 28, 2010";"2010-02-28";"September 28, 2016";"2016-09-28";"September 28, 2016";"2016-09-28";"Estimated";NA;"2010-02-26";TRUE;"Exact";"FED"
"NCT02444793";"May 2015";"2015-05-31";"October 2017";"2017-10-31";"September 2017";"2017-09-30";"Estimated";"2018-09-26";"2015-05-12";TRUE;"Estimated";"INDUSTRY"
"NCT02444793";"May 2015";"2015-05-31";"October 2017";"2017-10-31";"September 2017";"2017-09-30";"Estimated";"2018-09-26";"2015-05-12";TRUE;"Estimated";"INDUSTRY"
"NCT02445196";"February 2014";"2014-02-28";"September 2016";"2016-09-30";"September 2015";"2015-09-30";"Estimated";"2016-12-05";"2015-05-11";FALSE;"Estimated";"OTHER"
"NCT02445196";"February 2014";"2014-02-28";"September 2016";"2016-09-30";"September 2015";"2015-09-30";"Estimated";"2016-12-05";"2015-05-11";FALSE;"Estimated";"FED"
"NCT01090245";"April 2010";"2010-04-30";"August 2014";"2014-08-31";"January 2014";"2014-01-31";"Estimated";NA;"2010-03-16";TRUE;"Estimated";"OTHER"
"NCT01094587";"November 2009";"2009-11-30";"June 24, 2015";"2015-06-24";"June 24, 2015";"2015-06-24";"Estimated";NA;"2010-03-25";FALSE;"Estimated";"OTHER"
"NCT01302405";"February 2011";"2011-02-28";"June 2015";"2015-06-30";"January 2015";"2015-01-31";"Estimated";NA;"2011-02-18";TRUE;"Estimated";"INDUSTRY"
"NCT01302405";"February 2011";"2011-02-28";"June 2015";"2015-06-30";"January 2015";"2015-01-31";"Estimated";NA;"2011-02-18";TRUE;"Estimated";"OTHER"
"NCT01103531";"March 2010";"2010-03-31";"July 2015";"2015-07-31";"July 2015";"2015-07-31";"Estimated";NA;"2010-03-31";TRUE;"Estimated";"OTHER"
"NCT01103531";"March 2010";"2010-03-31";"July 2015";"2015-07-31";"July 2015";"2015-07-31";"Estimated";NA;"2010-03-31";TRUE;"Estimated";"NIH"
"NCT01103921";"October 2008";"2008-10-31";"January 2014";"2014-01-31";"January 2014";"2014-01-31";"Estimated";NA;"2010-04-13";FALSE;"Estimated";"OTHER"
"NCT01103921";"October 2008";"2008-10-31";"January 2014";"2014-01-31";"January 2014";"2014-01-31";"Estimated";NA;"2010-04-13";FALSE;"Estimated";"NIH"
"NCT01108055";"April 2010";"2010-04-30";"July 2015";"2015-07-31";"January 2015";"2015-01-31";"Estimated";"2017-01-18";"2010-04-15";TRUE;"Estimated";"OTHER"
"NCT01108055";"April 2010";"2010-04-30";"July 2015";"2015-07-31";"January 2015";"2015-01-31";"Estimated";"2017-01-18";"2010-04-15";TRUE;"Estimated";"INDUSTRY"
"NCT01112839";"May 2010";"2010-05-31";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2010-04-26";TRUE;"Estimated";"OTHER"
"NCT01112839";"May 2010";"2010-05-31";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2010-04-26";TRUE;"Estimated";"OTHER"
"NCT01112839";"May 2010";"2010-05-31";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2010-04-26";TRUE;"Estimated";"OTHER"
"NCT01112839";"May 2010";"2010-05-31";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2010-04-26";TRUE;"Estimated";"OTHER"
"NCT02585336";"July 28, 2015";"2015-07-28";"October 16, 2016";"2016-10-16";"October 16, 2016";"2016-10-16";"Estimated";NA;"2015-10-21";FALSE;"Exact";"OTHER"
"NCT01114282";"August 2010";"2010-08-31";NA;NA;"February 2014";"2014-02-28";"Estimated";NA;"2010-04-29";TRUE;"Estimated";"OTHER"
"NCT01114282";"August 2010";"2010-08-31";NA;NA;"February 2014";"2014-02-28";"Estimated";NA;"2010-04-29";TRUE;"Estimated";"NETWORK"
"NCT01122329";"October 2010";"2010-10-31";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";NA;"2010-05-11";TRUE;"Estimated";"OTHER"
"NCT01122329";"October 2010";"2010-10-31";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";NA;"2010-05-11";TRUE;"Estimated";"OTHER"
"NCT01123005";"December 2010";"2010-12-31";"August 21, 2015";"2015-08-21";"August 21, 2015";"2015-08-21";"Estimated";NA;"2009-07-27";TRUE;"Estimated";"OTHER"
"NCT02578602";"October 2010";"2010-10-31";"June 2015";"2015-06-30";"November 2014";"2014-11-30";"Estimated";NA;"2015-09-13";FALSE;"Estimated";"OTHER"
"NCT02578602";"October 2010";"2010-10-31";"June 2015";"2015-06-30";"November 2014";"2014-11-30";"Estimated";NA;"2015-09-13";FALSE;"Estimated";"NIH"
"NCT02577575";"August 2010";"2010-08-31";"November 2015";"2015-11-30";"November 2015";"2015-11-30";"Estimated";NA;"2015-09-29";FALSE;"Estimated";"OTHER"
"NCT02577575";"August 2010";"2010-08-31";"November 2015";"2015-11-30";"November 2015";"2015-11-30";"Estimated";NA;"2015-09-29";FALSE;"Estimated";"FED"
"NCT02576288";"January 2016";"2016-01-31";"December 31, 2017";"2017-12-31";"December 31, 2017";"2017-12-31";"Estimated";NA;"2015-10-12";TRUE;"Estimated";"OTHER"
"NCT01138553";"June 2010";"2010-06-30";"October 2015";"2015-10-31";"June 2014";"2014-06-30";"Estimated";NA;"2010-06-04";TRUE;"Estimated";"OTHER"
"NCT01140282";"May 21, 2012";"2012-05-21";"October 1, 2018";"2018-10-01";"September 28, 2017";"2017-09-28";"Estimated";NA;"2010-06-04";TRUE;"Exact";"OTHER"
"NCT01140282";"May 21, 2012";"2012-05-21";"October 1, 2018";"2018-10-01";"September 28, 2017";"2017-09-28";"Estimated";NA;"2010-06-04";TRUE;"Exact";"NIH"
"NCT01856777";"June 2013";"2013-06-30";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2013-05-03";TRUE;"Estimated";"OTHER"
"NCT01857752";"March 2012";"2012-03-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2013-03-25";FALSE;"Estimated";"OTHER"
"NCT02569060";"October 2015";"2015-10-31";"October 31, 2017";"2017-10-31";"October 31, 2017";"2017-10-31";"Estimated";NA;"2015-10-02";TRUE;"Estimated";"OTHER"
"NCT02569060";"October 2015";"2015-10-31";"October 31, 2017";"2017-10-31";"October 31, 2017";"2017-10-31";"Estimated";NA;"2015-10-02";TRUE;"Estimated";"OTHER"
"NCT02569060";"October 2015";"2015-10-31";"October 31, 2017";"2017-10-31";"October 31, 2017";"2017-10-31";"Estimated";NA;"2015-10-02";TRUE;"Estimated";"OTHER"
"NCT02569060";"October 2015";"2015-10-31";"October 31, 2017";"2017-10-31";"October 31, 2017";"2017-10-31";"Estimated";NA;"2015-10-02";TRUE;"Estimated";"OTHER"
"NCT02568709";"February 2012";"2012-02-29";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2015-09-29";FALSE;"Estimated";"OTHER"
"NCT02567448";"July 1, 2015";"2015-07-01";"August 11, 2016";"2016-08-11";"August 11, 2016";"2016-08-11";"Estimated";NA;"2015-09-27";FALSE;"Exact";"OTHER"
"NCT01867177";"June 2013";"2013-06-30";"December 2017";"2017-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2013-05-29";TRUE;"Estimated";"OTHER"
"NCT01867177";"June 2013";"2013-06-30";"December 2017";"2017-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2013-05-29";TRUE;"Estimated";"OTHER"
"NCT01867944";"June 2013";"2013-06-30";NA;NA;"June 2014";"2014-06-30";"Estimated";NA;"2013-05-29";TRUE;"Estimated";"OTHER"
"NCT01867944";"June 2013";"2013-06-30";NA;NA;"June 2014";"2014-06-30";"Estimated";NA;"2013-05-29";TRUE;"Estimated";"OTHER"
"NCT02566356";"September 2012";"2012-09-30";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2015-09-30";FALSE;"Estimated";"OTHER"
"NCT02566356";"September 2012";"2012-09-30";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2015-09-30";FALSE;"Estimated";"FED"
"NCT02566278";"October 20, 2015";"2015-10-20";"July 25, 2016";"2016-07-25";"July 25, 2016";"2016-07-25";"Estimated";NA;"2015-09-26";TRUE;"Exact";"OTHER"
"NCT01869179";"February 2013";"2013-02-28";"August 1, 2018";"2018-08-01";"December 1, 2016";"2016-12-01";"Estimated";NA;"2013-01-09";TRUE;"Estimated";"OTHER"
"NCT01869179";"February 2013";"2013-02-28";"August 1, 2018";"2018-08-01";"December 1, 2016";"2016-12-01";"Estimated";NA;"2013-01-09";TRUE;"Estimated";"UNKNOWN"
"NCT01869179";"February 2013";"2013-02-28";"August 1, 2018";"2018-08-01";"December 1, 2016";"2016-12-01";"Estimated";NA;"2013-01-09";TRUE;"Estimated";"UNKNOWN"
"NCT01869543";"July 2012";"2012-07-31";"February 8, 2017";"2017-02-08";"February 8, 2017";"2017-02-08";"Estimated";NA;"2013-04-03";FALSE;"Estimated";"OTHER"
"NCT02470741";"July 2015";"2015-07-31";"December 2017";"2017-12-31";"December 2017";"2017-12-31";"Estimated";"2018-11-30";"2015-06-04";TRUE;"Estimated";"OTHER"
"NCT01873248";"August 26, 2013";"2013-08-26";"June 16, 2017";"2017-06-16";"June 16, 2017";"2017-06-16";"Estimated";NA;"2013-06-03";TRUE;"Exact";"OTHER"
"NCT01874977";"November 2013";"2013-11-30";"March 2016";"2016-03-31";"March 2016";"2016-03-31";"Estimated";NA;"2013-06-05";TRUE;"Estimated";"OTHER"
"NCT01306539";"July 2008";"2008-07-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2011-02-28";FALSE;"Estimated";"OTHER"
"NCT01306539";"July 2008";"2008-07-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2011-02-28";FALSE;"Estimated";"OTHER"
"NCT01876602";"April 2011";"2011-04-30";"March 2017";"2017-03-31";"March 2017";"2017-03-31";"Estimated";NA;"2013-06-10";FALSE;"Estimated";"OTHER"
"NCT01876602";"April 2011";"2011-04-30";"March 2017";"2017-03-31";"March 2017";"2017-03-31";"Estimated";NA;"2013-06-10";FALSE;"Estimated";"NIH"
"NCT01877330";"January 2013";"2013-01-31";"April 2016";"2016-04-30";"March 2016";"2016-03-31";"Estimated";NA;"2012-12-12";TRUE;"Estimated";"OTHER"
"NCT02473614";"March 2015";"2015-03-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";"2016-10-28";"2015-06-12";FALSE;"Estimated";"OTHER"
"NCT01153919";"June 30, 2010";"2010-06-30";"July 14, 2018";"2018-07-14";"July 14, 2014";"2014-07-14";"Estimated";NA;"2010-06-24";TRUE;"Exact";"OTHER"
"NCT02475837";"August 26, 2015";"2015-08-26";"October 23, 2017";"2017-10-23";"October 23, 2017";"2017-10-23";"Estimated";"2018-12-04";"2015-06-12";TRUE;"Exact";"OTHER"
"NCT02475837";"August 26, 2015";"2015-08-26";"October 23, 2017";"2017-10-23";"October 23, 2017";"2017-10-23";"Estimated";"2018-12-04";"2015-06-12";TRUE;"Exact";"INDUSTRY"
"NCT01882998";"February 2013";"2013-02-28";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";NA;"2013-06-17";FALSE;"Estimated";"OTHER"
"NCT01882998";"February 2013";"2013-02-28";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";NA;"2013-06-17";FALSE;"Estimated";"NIH"
"NCT01883791";"March 2013";"2013-03-31";"June 30, 2018";"2018-06-30";"June 30, 2017";"2017-06-30";"Estimated";NA;"2012-11-30";TRUE;"Estimated";"OTHER"
"NCT01883791";"March 2013";"2013-03-31";"June 30, 2018";"2018-06-30";"June 30, 2017";"2017-06-30";"Estimated";NA;"2012-11-30";TRUE;"Estimated";"NIH"
"NCT01883791";"March 2013";"2013-03-31";"June 30, 2018";"2018-06-30";"June 30, 2017";"2017-06-30";"Estimated";NA;"2012-11-30";TRUE;"Estimated";"NIH"
"NCT01884233";"December 2012";"2012-12-31";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2013-05-24";FALSE;"Estimated";"OTHER"
"NCT01884233";"December 2012";"2012-12-31";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2013-05-24";FALSE;"Estimated";"NIH"
"NCT01156584";"July 2010";"2010-07-31";"August 18, 2016";"2016-08-18";"August 18, 2016";"2016-08-18";"Estimated";NA;"2010-07-01";TRUE;"Estimated";"INDUSTRY"
"NCT01885728";"July 2013";"2013-07-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";NA;"2013-06-18";TRUE;"Estimated";"OTHER"
"NCT01158508";"April 2010";"2010-04-30";"July 2014";"2014-07-31";"January 2014";"2014-01-31";"Estimated";NA;"2010-06-25";FALSE;"Estimated";"OTHER"
"NCT02480166";"June 2015";"2015-06-30";"October 2016";"2016-10-31";"October 2016";"2016-10-31";"Estimated";"2017-07-17";"2015-06-17";TRUE;"Estimated";"OTHER"
"NCT02480166";"June 2015";"2015-06-30";"October 2016";"2016-10-31";"October 2016";"2016-10-31";"Estimated";"2017-07-17";"2015-06-17";TRUE;"Estimated";"INDUSTRY"
"NCT02553824";"October 30, 2015";"2015-10-30";"April 15, 2017";"2017-04-15";"February 23, 2017";"2017-02-23";"Estimated";NA;"2015-08-21";TRUE;"Exact";"OTHER"
"NCT01888835";"August 2013";"2013-08-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2013-06-25";TRUE;"Estimated";"OTHER_GOV"
"NCT01888835";"August 2013";"2013-08-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2013-06-25";TRUE;"Estimated";"NIH"
"NCT01889368";"November 2012";"2012-11-30";"March 2015";"2015-03-31";"March 2015";"2015-03-31";"Estimated";NA;"2012-10-10";TRUE;"Estimated";"OTHER"
"NCT01889368";"November 2012";"2012-11-30";"March 2015";"2015-03-31";"March 2015";"2015-03-31";"Estimated";NA;"2012-10-10";TRUE;"Estimated";"OTHER"
"NCT01893892";"March 2014";"2014-03-31";"March 15, 2017";"2017-03-15";"March 15, 2017";"2017-03-15";"Estimated";NA;"2013-07-02";TRUE;"Estimated";"OTHER"
"NCT01893892";"March 2014";"2014-03-31";"March 15, 2017";"2017-03-15";"March 15, 2017";"2017-03-15";"Estimated";NA;"2013-07-02";TRUE;"Estimated";"NIH"
"NCT01893996";"July 2013";"2013-07-31";"July 2017";"2017-07-31";"July 2017";"2017-07-31";"Estimated";NA;"2013-07-02";TRUE;"Estimated";"OTHER"
"NCT01893996";"July 2013";"2013-07-31";"July 2017";"2017-07-31";"July 2017";"2017-07-31";"Estimated";NA;"2013-07-02";TRUE;"Estimated";"OTHER"
"NCT01893996";"July 2013";"2013-07-31";"July 2017";"2017-07-31";"July 2017";"2017-07-31";"Estimated";NA;"2013-07-02";TRUE;"Estimated";"INDUSTRY"
"NCT01307683";"August 2011";"2011-08-31";"December 2015";"2015-12-31";"August 2015";"2015-08-31";"Estimated";NA;"2011-01-19";TRUE;"Estimated";"OTHER"
"NCT01307683";"August 2011";"2011-08-31";"December 2015";"2015-12-31";"August 2015";"2015-08-31";"Estimated";NA;"2011-01-19";TRUE;"Estimated";"OTHER"
"NCT02550574";"August 2015";"2015-08-31";"May 2017";"2017-05-31";"December 2016";"2016-12-31";"Estimated";NA;"2015-09-09";FALSE;"Estimated";"OTHER"
"NCT01900301";"August 2013";"2013-08-31";"August 2017";"2017-08-31";"August 2017";"2017-08-31";"Estimated";NA;"2013-07-08";TRUE;"Estimated";"OTHER"
"NCT02550561";"June 2015";"2015-06-30";"March 2018";"2018-03-31";"December 2017";"2017-12-31";"Estimated";NA;"2015-09-03";FALSE;"Estimated";"OTHER"
"NCT01899378";"October 2013";"2013-10-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";NA;"2013-07-10";TRUE;"Estimated";"OTHER"
"NCT01899378";"October 2013";"2013-10-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";NA;"2013-07-10";TRUE;"Estimated";"OTHER"
"NCT01899378";"October 2013";"2013-10-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";NA;"2013-07-10";TRUE;"Estimated";"OTHER"
"NCT01900613";"April 2011";"2011-04-30";"September 2016";"2016-09-30";"September 2016";"2016-09-30";"Estimated";NA;"2013-07-11";FALSE;"Estimated";"OTHER"
"NCT02690948";"February 1, 2016";"2016-02-01";"August 29, 2018";"2018-08-29";"November 30, 2017";"2017-11-30";"Estimated";"2019-01-31";"2016-02-12";TRUE;"Exact";"OTHER"
"NCT02690948";"February 1, 2016";"2016-02-01";"August 29, 2018";"2018-08-29";"November 30, 2017";"2017-11-30";"Estimated";"2019-01-31";"2016-02-12";TRUE;"Exact";"INDUSTRY"
"NCT02690948";"February 1, 2016";"2016-02-01";"August 29, 2018";"2018-08-29";"November 30, 2017";"2017-11-30";"Estimated";"2019-01-31";"2016-02-12";TRUE;"Exact";"NIH"
"NCT01906424";"April 2016";"2016-04-30";"December 31, 2016";"2016-12-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2013-07-16";TRUE;"Estimated";"INDUSTRY"
"NCT01906424";"April 2016";"2016-04-30";"December 31, 2016";"2016-12-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2013-07-16";TRUE;"Estimated";"OTHER"
"NCT01906424";"April 2016";"2016-04-30";"December 31, 2016";"2016-12-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2013-07-16";TRUE;"Estimated";"OTHER"
"NCT01904643";"February 2014";"2014-02-28";"July 18, 2015";"2015-07-18";"May 13, 2015";"2015-05-13";"Estimated";NA;"2013-07-17";TRUE;"Estimated";"OTHER"
"NCT01904643";"February 2014";"2014-02-28";"July 18, 2015";"2015-07-18";"May 13, 2015";"2015-05-13";"Estimated";NA;"2013-07-17";TRUE;"Estimated";"NIH"
"NCT01904890";"March 2012";"2012-03-31";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";NA;"2013-07-10";FALSE;"Estimated";"OTHER"
"NCT01904890";"March 2012";"2012-03-31";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";NA;"2013-07-10";FALSE;"Estimated";"OTHER"
"NCT01904890";"March 2012";"2012-03-31";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";NA;"2013-07-10";FALSE;"Estimated";"OTHER"
"NCT01904890";"March 2012";"2012-03-31";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";NA;"2013-07-10";FALSE;"Estimated";"OTHER"
"NCT01904890";"March 2012";"2012-03-31";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";NA;"2013-07-10";FALSE;"Estimated";"NIH"
"NCT01164163";"September 2010";"2010-09-30";NA;NA;"October 2014";"2014-10-31";"Estimated";NA;"2010-07-15";TRUE;"Estimated";"NETWORK"
"NCT01164163";"September 2010";"2010-09-30";NA;NA;"October 2014";"2014-10-31";"Estimated";NA;"2010-07-15";TRUE;"Estimated";"NIH"
"NCT02488070";"June 2015";"2015-06-30";"August 2016";"2016-08-31";"August 2015";"2015-08-31";"Estimated";"2017-01-23";"2015-06-26";TRUE;"Estimated";"OTHER"
"NCT02488070";"June 2015";"2015-06-30";"August 2016";"2016-08-31";"August 2015";"2015-08-31";"Estimated";"2017-01-23";"2015-06-26";TRUE;"Estimated";"NIH"
"NCT02488915";"November 2015";"2015-11-30";"September 2017";"2017-09-30";"May 2017";"2017-05-31";"Estimated";"2018-05-17";"2015-06-30";TRUE;"Estimated";"INDUSTRY"
"NCT02547077";"July 2015";"2015-07-31";"May 2016";"2016-05-31";"December 2015";"2015-12-31";"Estimated";NA;"2015-09-09";FALSE;"Estimated";"OTHER"
"NCT02489279";"June 2015";"2015-06-30";"April 2017";"2017-04-30";"December 2016";"2016-12-31";"Estimated";"2019-04-29";"2015-06-30";TRUE;"Estimated";"INDUSTRY"
"NCT02489279";"June 2015";"2015-06-30";"April 2017";"2017-04-30";"December 2016";"2016-12-31";"Estimated";"2019-04-29";"2015-06-30";TRUE;"Estimated";"NIH"
"NCT01907945";"October 2012";"2012-10-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";NA;"2013-07-22";FALSE;"Estimated";"OTHER"
"NCT01907945";"October 2012";"2012-10-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";NA;"2013-07-22";FALSE;"Estimated";"OTHER"
"NCT01907945";"October 2012";"2012-10-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";NA;"2013-07-22";FALSE;"Estimated";"OTHER"
"NCT01907945";"October 2012";"2012-10-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";NA;"2013-07-22";FALSE;"Estimated";"OTHER"
"NCT01908166";"January 2014";"2014-01-31";"November 1, 2016";"2016-11-01";"November 1, 2016";"2016-11-01";"Estimated";NA;"2013-07-23";TRUE;"Estimated";"OTHER"
"NCT01908166";"January 2014";"2014-01-31";"November 1, 2016";"2016-11-01";"November 1, 2016";"2016-11-01";"Estimated";NA;"2013-07-23";TRUE;"Estimated";"NIH"
"NCT01909440";"July 8, 2013";"2013-07-08";"August 7, 2018";"2018-08-07";"March 10, 2017";"2017-03-10";"Estimated";NA;"2013-07-24";TRUE;"Exact";"OTHER"
"NCT01909440";"July 8, 2013";"2013-07-08";"August 7, 2018";"2018-08-07";"March 10, 2017";"2017-03-10";"Estimated";NA;"2013-07-24";TRUE;"Exact";"NIH"
"NCT01911039";"July 2013";"2013-07-31";"July 31, 2018";"2018-07-31";"December 31, 2017";"2017-12-31";"Estimated";NA;"2013-07-15";TRUE;"Estimated";"OTHER"
"NCT01911039";"July 2013";"2013-07-31";"July 31, 2018";"2018-07-31";"December 31, 2017";"2017-12-31";"Estimated";NA;"2013-07-15";TRUE;"Estimated";"NIH"
"NCT02544867";"September 2013";"2013-09-30";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2015-09-04";FALSE;"Estimated";"OTHER"
"NCT02067156";"February 2014";"2014-02-28";"February 2017";"2017-02-28";"December 2016";"2016-12-31";"Estimated";NA;"2014-02-16";TRUE;"Estimated";"INDUSTRY"
"NCT01171586";"May 2010";"2010-05-31";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2010-07-26";FALSE;"Estimated";"OTHER"
"NCT02495883";"December 2013";"2013-12-31";"April 2017";"2017-04-30";"April 2017";"2017-04-30";"Estimated";"2020-05-27";"2013-09-26";TRUE;"Estimated";"OTHER"
"NCT02495883";"December 2013";"2013-12-31";"April 2017";"2017-04-30";"April 2017";"2017-04-30";"Estimated";"2020-05-27";"2013-09-26";TRUE;"Estimated";"NIH"
"NCT01917994";"August 2013";"2013-08-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2013-08-01";TRUE;"Estimated";"OTHER"
"NCT01919502";"October 2013";"2013-10-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";NA;"2013-08-05";TRUE;"Estimated";"OTHER"
"NCT01919502";"October 2013";"2013-10-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";NA;"2013-08-05";TRUE;"Estimated";"OTHER"
"NCT01919736";"September 2013";"2013-09-30";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2013-07-29";TRUE;"Estimated";"OTHER"
"NCT01922206";"March 2013";"2013-03-31";"November 2019";"2019-11-30";"November 2017";"2017-11-30";"Estimated";NA;"2013-08-02";FALSE;"Estimated";"OTHER"
